timestamp,status,latitude,longitude,altitude_above_ground_m
139.69999999999635,VALID,30.21340116743934,78.2711935728061,4897.215852120244
139.79999999999634,VALID,30.21351900805718,78.2713508186414,4897.446554282689
139.89999999999634,VALID,30.213636848484914,78.2715080648558,4900.752240063417
139.99999999999633,VALID,30.213754688722496,78.27166531144935,4899.585034231511
140.09999999999633,VALID,30.213872528769876,78.27182255842212,4900.835453709841
140.19999999999632,VALID,30.213990368627005,78.27197980577414,4898.762058758124
140.29999999999632,VALID,30.214108208293833,78.27213705350546,4897.933320443965
140.3999999999963,VALID,30.214226047770303,78.27229430161614,4898.708913052486
140.4999999999963,VALID,30.214343887056362,78.27245155010625,4898.632809385928
140.5999999999963,VALID,30.21446172615195,78.27260879897584,4901.049992016669
140.6999999999963,VALID,30.214579565057004,78.27276604822497,4899.040083292052
140.7999999999963,VALID,30.214697403771464,78.2729232978537,4901.5228607549825
140.89999999999628,VALID,30.214815242295263,78.2730805478621,4901.17615069161
140.99999999999628,VALID,30.21493308062833,78.27323779825024,4902.081192664601
141.09999999999627,VALID,30.215050918770597,78.27339504901819,4901.801438057651
141.19999999999627,VALID,30.215168756721983,78.27355230016605,4901.568705647915
141.29999999999626,VALID,30.215286594482414,78.27370955169387,4901.539705938019
141.39999999999625,VALID,30.215404432051802,78.27386680360175,4898.966615460951
141.49999999999625,VALID,30.215522269430064,78.27402405588977,4899.47623171652
141.59999999999624,VALID,30.215640106617105,78.27418130855803,4896.339745728281
141.69999999999624,VALID,30.21575794361283,78.27433856160663,4900.583501123785
141.79999999999623,VALID,30.215875780417136,78.27449581503566,4898.65246817302
141.89999999999623,VALID,30.215993617029916,78.27465306884524,4900.803090928701
141.99999999999622,VALID,30.216111453451056,78.27481032303548,4901.054968157161
142.09999999999621,VALID,30.21622928968043,78.2749675776065,4897.295812590809
142.1999999999962,VALID,30.216347125717917,78.27512483255845,4897.972321268013
142.2999999999962,VALID,30.21646496156338,78.27528208789144,4899.301307328498
142.3999999999962,VALID,30.216582797216667,78.27543934360564,4898.964798688736
142.4999999999962,VALID,30.21670063267763,78.27559659970119,4900.334040368271
142.5999999999962,VALID,30.216818467946094,78.27575385617826,4897.689152466775
142.69999999999618,VALID,30.21693630302189,78.27591111303703,4900.094356664311
142.79999999999617,VALID,30.217054137904817,78.2760683702777,4896.623028916372
142.89999999999617,VALID,30.21717197259467,78.27622562790047,4895.68977928101
142.99999999999616,VALID,30.217289807091227,78.27638288590559,4901.433327279191
143.09999999999616,VALID,30.21740764139424,78.27654014429328,4897.389373021768
143.19999999999615,VALID,30.217525475503443,78.27669740306382,4898.8801645848
143.29999999999615,VALID,30.21764330941855,78.2768546622175,4897.165274126299
143.39999999999614,VALID,30.21776114313923,78.27701192175465,4897.182258419863
143.49999999999613,VALID,30.217878976665137,78.27716918167562,4899.202286880608
143.59999999999613,VALID,30.217996809995874,78.27732644198079,4899.179743253435
143.69999999999612,VALID,30.218114643131003,78.27748370267062,4901.965174264876
143.79999999999612,VALID,30.21823247607003,78.27764096374561,4900.899024021828
143.8999999999961,VALID,30.21835030881239,78.27779822520631,4899.477762925338
143.9999999999961,VALID,30.218468141357445,78.27795548705338,4901.515367061321
144.0999999999961,VALID,30.218585973704457,78.27811274928754,4902.233108436014
144.1999999999961,VALID,30.218703805852567,78.27827001190968,4900.822595963753
144.2999999999961,VALID,30.218821637800755,78.2784272749208,4899.187367724349
144.39999999999608,VALID,30.2189394695478,78.27858453832214,4902.037206753237
144.49999999999608,VALID,30.21905730109221,78.27874180211518,4903.537043252212
144.59999999999607,VALID,30.21917513243212,78.2788990663018,4901.321068637423
144.69999999999607,VALID,30.219292963565138,78.27905633088443,4903.541353180802
144.79999999999606,VALID,30.219410794488063,78.27921359586625,4901.853197833328
144.89999999999606,VALID,30.219528625196425,78.27937086125175,4901.6977171662575
144.99999999999605,VALID,30.219646455683517,78.27952812704767,4897.819627030164
145.09999999999604,VALID,30.219764285938158,78.27968539326523,4897.772901308056
145.19999999999604,VALID,30.219882115938002,78.27984265992683,4899.90103303067
145.29999999999603,VALID,30.21999994561601,78.27999992709977,4896.661084612193
145.39999999999603,VALID,30.220124908164962,78.28014977263464,4898.814092374019
145.49999999999602,VALID,30.220249816159335,78.28029954565002,4901.734674788402
145.59999999999602,VALID,30.220374723983113,78.28044931904613,4898.66968916396
145.699999999996,VALID,30.220499631636297,78.28059909282297,4901.066382037312
145.799999999996,VALID,30.220624539118884,78.28074886698055,4897.29749820688
145.899999999996,VALID,30.22074944643087,78.28089864151887,4899.012717965627
145.999999999996,VALID,30.220874353572253,78.28104841643794,4902.046880858835
146.099999999996,VALID,30.22099926054303,78.28119819173776,4900.417024873771
146.19999999999598,VALID,30.221124167343202,78.28134796741833,4900.580565054355
146.29999999999598,VALID,30.221249073972764,78.28149774347966,4903.409447663189
146.39999999999597,VALID,30.221373980431718,78.28164751992175,4902.593607004976
146.49999999999596,VALID,30.22149888672006,78.2817972967446,4898.246286193605
146.59999999999596,VALID,30.221623792837786,78.28194707394822,4902.635797233007
146.69999999999595,VALID,30.221748698784896,78.2820968515326,4898.769511754706
146.79999999999595,VALID,30.221873604561388,78.28224662949776,4899.9648203345605
146.89999999999594,VALID,30.221998510167257,78.28239640784369,4900.030426168938
146.99999999999594,VALID,30.222123415602503,78.2825461865704,4902.146080493747
147.09999999999593,VALID,30.222248320867124,78.28269596567789,4897.741466723134
147.19999999999592,VALID,30.222373225961118,78.28284574516617,4900.903721768084
147.29999999999592,VALID,30.222498130884482,78.28299552503523,4901.048029759159
147.3999999999959,VALID,30.222623035637213,78.28314530528509,4901.623026545676
147.4999999999959,VALID,30.22274794021931,78.28329508591574,4899.579228405346
147.5999999999959,VALID,30.22287284463077,78.2834448669272,4902.006824466742
147.6999999999959,VALID,30.222997748871595,78.28359464831945,4898.576912028095
147.7999999999959,VALID,30.223122652941775,78.28374443009251,4902.294117493537
147.89999999999588,VALID,30.223247556841315,78.28389421224638,4900.70448033602
147.99999999999588,VALID,30.22337246057021,78.28404399478106,4897.199834201574
148.09999999999587,VALID,30.22349736412846,78.28419377769656,4900.815840676683
148.19999999999587,VALID,30.223622267516056,78.28434356099287,4900.358609187556
148.29999999999586,VALID,30.223747170733002,78.28449334467,4899.288687311095
148.39999999999586,VALID,30.223872073779294,78.28464312872796,4898.527492787937
148.49999999999585,VALID,30.22399697665493,78.28479291316675,4899.519614086354
148.59999999999584,VALID,30.22412187935991,78.28494269798638,4897.115685973611
148.69999999999584,VALID,30.224246781894227,78.28509248318684,4903.381438928168
148.79999999999583,VALID,30.224371684257882,78.28524226876814,4897.743442389864
148.89999999999583,VALID,30.224496586450872,78.28539205473028,4898.677433791987
148.99999999999582,VALID,30.224621488473197,78.28554184107327,4902.289798096117
149.09999999999582,VALID,30.22474639032485,78.2856916277971,4901.170061691211
149.1999999999958,VALID,30.224871292005833,78.2858414149018,4901.440490742644
149.2999999999958,VALID,30.22499619351614,78.28599120238734,4903.0334169024
149.3999999999958,VALID,30.225121094855773,78.28614099025374,4899.375714528653
149.4999999999958,VALID,30.225245996024725,78.28629077850101,4897.907010151923
149.5999999999958,VALID,30.225370897022998,78.28644056712915,4901.688535938481
149.69999999999578,VALID,30.225495797850588,78.28659035613815,4901.592556580472
149.79999999999578,VALID,30.225620698507495,78.28674014552803,4899.3462211573105
149.89999999999577,VALID,30.22574559899371,78.28688993529879,4897.4688401533285
149.99999999999577,VALID,30.225870499309238,78.28703972545043,4902.478301103158
150.09999999999576,VALID,30.225995399454074,78.28718951598294,4901.151694776331
150.19999999999575,VALID,30.226120299428217,78.28733930689636,4897.253052156632
150.29999999999575,VALID,30.226245199231663,78.28748909819065,4901.559907633053
150.39999999999574,VALID,30.226370098864408,78.28763888986585,4897.118045189835
150.49999999999574,VALID,30.22649499832645,78.28778868192194,4899.034739117359
150.59999999999573,VALID,30.22661989761779,78.28793847435892,4897.753381098619
150.69999999999573,VALID,30.226744796738426,78.28808826717682,4898.7243388554225
150.79999999999572,VALID,30.226869695688354,78.28823806037562,4898.333377990049
150.8999999999957,VALID,30.22699459446757,78.28838785395534,4898.773378374321
150.9999999999957,VALID,30.227119493076074,78.28853764791597,4901.448527924094
151.0999999999957,VALID,30.227244391513864,78.28868744225753,4900.589181934114
151.1999999999957,VALID,30.227369289780935,78.28883723698,4901.25746320409
151.2999999999957,VALID,30.227494187877284,78.2889870320834,4902.184684247086
151.39999999999569,VALID,30.22761908580291,78.28913682756773,4899.254594990834
151.49999999999568,VALID,30.22774398355781,78.289286623433,4900.159789366508
151.59999999999567,VALID,30.227868881141987,78.2894364196792,4901.076305995675
151.69999999999567,VALID,30.227993778555433,78.28958621630635,4903.413477145197
151.79999999999566,VALID,30.228118675798147,78.28973601331442,4901.798156506764
151.89999999999566,VALID,30.228243572870127,78.28988581070345,4902.763102310841
151.99999999999565,VALID,30.228368469771368,78.29003560847343,4902.037929448918
152.09999999999565,VALID,30.228493366501873,78.29018540662437,4902.114530834947
152.19999999999564,VALID,30.228618263061634,78.29033520515627,4896.430659668162
152.29999999999563,VALID,30.22874315945065,78.29048500406913,4901.761718388447
152.39999999999563,VALID,30.228868055668922,78.29063480336295,4900.425849693437
152.49999999999562,VALID,30.228992951716442,78.29078460303775,4900.108428748791
152.59999999999562,VALID,30.229117847593212,78.29093440309352,4898.945489723369
152.6999999999956,VALID,30.229242743299228,78.29108420353026,4899.149451843438
152.7999999999956,VALID,30.22936763883449,78.29123400434798,4900.832361477654
152.8999999999956,VALID,30.22949253419899,78.2913838055467,4901.679951527157
152.9999999999956,VALID,30.22961742939273,78.2915336071264,4897.004428790134
153.0999999999956,VALID,30.229742324415703,78.29168340908709,4900.436207641319
153.19999999999558,VALID,30.229867219267913,78.29183321142877,4898.878626442705
153.29999999999558,VALID,30.229992113949354,78.29198301415146,4898.098394467357
153.39999999999557,VALID,30.230117008460024,78.29213281725514,4900.785244550557
153.49999999999557,VALID,30.230241902799918,78.29228262073983,4899.34256433621
153.59999999999556,VALID,30.230366796969037,78.29243242460552,4898.681926638652
153.69999999999555,VALID,30.230491690967376,78.29258222885224,4898.46166992717
153.79999999999555,VALID,30.230616584794934,78.29273203347998,4900.562597697315
153.89999999999554,VALID,30.23074147845171,78.29288183848874,4899.979923451497
153.99999999999554,VALID,30.230866371937697,78.29303164387852,4897.816719246082
154.09999999999553,VALID,30.230991265252896,78.29318144964934,4898.3180047404885
154.19999999999553,VALID,30.231116158397302,78.29333125580118,4899.634987040712
154.29999999999552,VALID,30.231241051370915,78.29348106233405,4900.81029562026
154.39999999999552,VALID,30.23136594417373,78.29363086924798,4897.900570987809
154.4999999999955,VALID,30.231490836805747,78.29378067654294,4900.976213185859
154.5999999999955,VALID,30.23161572926696,78.29393048421895,4898.351994550774
154.6999999999955,VALID,30.231740621557368,78.294080292276,4905.4554891973985
154.7999999999955,VALID,30.23186551367697,78.29423010071413,4898.117994275727
154.8999999999955,VALID,30.23199040562576,78.29437990953332,4898.419748919425
154.99999999999548,VALID,30.232115297403737,78.29452971873356,4900.3880067497075
155.09999999999548,VALID,30.2322401890109,78.29467952831487,4898.195238065675
155.19999999999547,VALID,30.23236508044724,78.29482933827725,4901.655262461209
155.29999999999546,VALID,30.232489971712766,78.29497914862071,4903.602832693514
155.39999999999546,VALID,30.232614862807466,78.29512895934525,4899.22476039178
155.49999999999545,VALID,30.23273975373134,78.29527877045086,4900.345542082428
155.59999999999545,VALID,30.232864644484387,78.29542858193757,4898.964480667433
155.69999999999544,VALID,30.2329895350666,78.29557839380537,4899.999942218037
155.79999999999544,VALID,30.23311442547798,78.29572820605426,4902.863468837006
155.89999999999543,VALID,30.23323931571852,78.29587801868426,4901.788492395413
155.99999999999542,VALID,30.233364205788224,78.29602783169535,4898.191550132992
156.09999999999542,VALID,30.233489095687084,78.29617764508755,4903.091808730432
156.1999999999954,VALID,30.233613985415097,78.29632745886087,4902.324122657999
156.2999999999954,VALID,30.233738874972264,78.2964772730153,4900.972736637468
156.3999999999954,VALID,30.23386376435858,78.29662708755085,4898.681565167361
156.4999999999954,VALID,30.233988653574045,78.29677690246751,4900.1314150794715
156.5999999999954,VALID,30.23411354261865,78.29692671776532,4898.409068118258
156.69999999999538,VALID,30.234238431492397,78.29707653344424,4900.935211539344
156.79999999999538,VALID,30.234363320195282,78.2972263495043,4899.3670578033525
156.89999999999537,VALID,30.2344882087273,78.29737616594551,4895.530075942439
156.99999999999537,VALID,30.23461309708845,78.29752598276785,4901.8524061125545
157.09999999999536,VALID,30.23473798527873,78.29767579997134,4900.382906075366
157.19999999999536,VALID,30.234862873298137,78.29782561755599,4902.156966138268
157.29999999999535,VALID,30.23498776114667,78.29797543552179,4899.727640533708
157.39999999999534,VALID,30.23511264882432,78.29812525386875,4900.376933237829
157.49999999999534,VALID,30.235237536331088,78.29827507259687,4902.230652288973
157.59999999999533,VALID,30.23536242366697,78.29842489170616,4900.775594142858
157.69999999999533,VALID,30.235487310831967,78.29857471119662,4900.5760034604355
157.79999999999532,VALID,30.23561219782607,78.29872453106826,4906.428781943819
157.89999999999532,VALID,30.235737084649283,78.29887435132109,4899.661999618358
157.9999999999953,VALID,30.2358619713016,78.2990241719551,4900.338371499557
158.0999999999953,VALID,30.235986857783015,78.2991739929703,4903.468057402348
158.1999999999953,VALID,30.236111744093527,78.29932381436669,4898.389984596943
158.2999999999953,VALID,30.236236630233133,78.29947363614427,4897.918005397029
158.3999999999953,VALID,30.236361516201832,78.29962345830306,4897.135868398835
158.49999999999528,VALID,30.236486401999617,78.29977328084306,4901.06732491869
158.59999999999528,VALID,30.236611287626488,78.29992310376426,4901.251261489494
158.69999999999527,VALID,30.23673617308244,78.30007292706668,4901.48297529311
158.79999999999526,VALID,30.236861058367474,78.30022275075032,4897.292879839906
158.89999999999526,VALID,30.23698594348158,78.30037257481519,4902.011718318964
158.99999999999525,VALID,30.23711082842476,78.30052239926128,4902.394531762787
159.09999999999525,VALID,30.237235713197013,78.30067222408861,4899.8053773506845
159.19999999999524,VALID,30.23736059779833,78.30082204929718,4900.065132931912
159.29999999999524,VALID,30.23748548222871,78.30097187488698,4901.351191556524
159.39999999999523,VALID,30.23761036648815,78.30112170085803,4900.734287000286
159.49999999999523,VALID,30.237735250576645,78.30127152721033,4901.2839393300865
159.59999999999522,VALID,30.237860134494195,78.30142135394388,4897.82782788407
159.6999999999952,VALID,30.237985018240796,78.30157118105869,4899.6507552285475
159.7999999999952,VALID,30.238109901816447,78.30172100855476,4897.575053280522
159.8999999999952,VALID,30.23823478522114,78.30187083643212,4901.262553904113
159.9999999999952,VALID,30.238359668454876,78.30202066469073,4901.060432924553
160.0999999999952,VALID,30.23848455151765,78.30217049333062,4899.802370018384
160.19999999999519,VALID,30.238609434409458,78.3023203223518,4900.59359845882
160.29999999999518,VALID,30.238734317130298,78.30247015175426,4896.886967283738
160.39999999999517,VALID,30.238859199680164,78.30261998153802,4901.715850528774
160.49999999999517,VALID,30.238984082059055,78.30276981170306,4899.065457860156
160.59999999999516,VALID,30.23910896426697,78.3029196422494,4900.258102026832
160.69999999999516,VALID,30.2392338463039,78.30306947317706,4902.230739437957
160.79999999999515,VALID,30.239358728169847,78.30321930448602,4898.48699878345
160.89999999999515,VALID,30.239483609864806,78.3033691361763,4902.394467036363
160.99999999999514,VALID,30.239608491388772,78.3035189682479,4900.248150619024
161.09999999999513,VALID,30.239733372741743,78.30366880070082,4900.056380311035
161.19999999999513,VALID,30.239858253923714,78.30381863353507,4901.112091136726
161.29999999999512,VALID,30.239983134934683,78.30396846675066,4897.505948835066
161.39999999999512,VALID,30.240108015774645,78.30411830034758,4901.188212355122
161.4999999999951,VALID,30.240232896443597,78.30426813432584,4900.12301891741
161.5999999999951,VALID,30.240357776941536,78.30441796868544,4902.07255392521
161.6999999999951,VALID,30.24048265726846,78.30456780342641,4899.566385937409
161.7999999999951,VALID,30.240607537424363,78.30471763854872,4899.273365106436
161.8999999999951,VALID,30.240732417409244,78.3048674740524,4900.739276305313
161.99999999999508,VALID,30.240857297223098,78.30501730993745,4899.881264414952
162.09999999999508,VALID,30.24098217686592,78.30516714620387,4897.652062650877
162.19999999999507,VALID,30.241107056337707,78.30531698285166,4899.6120845404575
162.29999999999507,VALID,30.241231935638456,78.30546681988085,4902.535260039708
162.39999999999506,VALID,30.241356814768164,78.30561665729141,4899.813792548267
162.49999999999505,VALID,30.241481693726826,78.30576649508336,4898.259080078465
162.59999999999505,VALID,30.24160657251444,78.30591633325672,4901.431874010434
162.69999999999504,VALID,30.241731451131,78.30606617181148,4896.293112659451
162.79999999999504,VALID,30.241856329576503,78.30621601074765,4895.759465498749
162.89999999999503,VALID,30.241981207850948,78.30636585006522,4899.991699407654
162.99999999999503,VALID,30.24210608595433,78.30651568976421,4900.361850461729
163.09999999999502,VALID,30.24223096388664,78.30666552984462,4900.440798423253
163.19999999999501,VALID,30.242355841647882,78.30681537030647,4898.214434217617
163.299999999995,VALID,30.24248071923805,78.30696521114974,4899.69900075973
163.399999999995,VALID,30.242605596657135,78.30711505237446,4897.202533496314
163.499999999995,VALID,30.242730473905137,78.30726489398062,4900.439124621362
163.599999999995,VALID,30.242855350982055,78.30741473596822,4896.76936229084
163.699999999995,VALID,30.24298022788788,78.30756457833728,4899.7015145166415
163.79999999999498,VALID,30.24310510462261,78.3077144210878,4900.523158622266
163.89999999999498,VALID,30.243229981186243,78.30786426421979,4896.486748601153
163.99999999999497,VALID,30.24335485757877,78.30801410773324,4898.954994148978
164.09999999999496,VALID,30.24347973380019,78.30816395162817,4901.57629249283
164.19999999999496,VALID,30.243604609850497,78.30831379590458,4903.097935767181
164.29999999999495,VALID,30.24372948572969,78.30846364056248,4896.992079423497
164.39999999999495,VALID,30.243854361437766,78.30861348560187,4900.679836916863
164.49999999999494,VALID,30.243979236974717,78.30876333102276,4897.528101250569
164.59999999999494,VALID,30.244104112340537,78.30891317682516,4897.309483996183
164.69999999999493,VALID,30.244228987535227,78.30906302300906,4903.192147662128
164.79999999999492,VALID,30.24435386255878,78.30921286957448,4901.336364471699
164.89999999999492,VALID,30.244478737411193,78.30936271652142,4898.391611405343
164.9999999999949,VALID,30.244603612092458,78.30951256384988,4900.4380553376595
165.0999999999949,VALID,30.244728486602575,78.30966241155987,4901.283892672528
165.1999999999949,VALID,30.24485336094154,78.30981225965141,4900.362585312783
165.2999999999949,VALID,30.244978235109347,78.30996210812448,4904.494557487399
165.3999999999949,VALID,30.24510310910599,78.31011195697911,4901.211558282277
165.49999999999488,VALID,30.245227982931468,78.3102618062153,4894.014036759142
165.59999999999488,VALID,30.24535285658577,78.31041165583304,4899.419600474866
165.69999999999487,VALID,30.245477730068902,78.31056150583234,4898.526847564215
165.79999999999487,VALID,30.245602603380853,78.31071135621322,4899.5917064443875
165.89999999999486,VALID,30.245727476521616,78.31086120697569,4900.026931792599
165.99999999999486,VALID,30.24585234949119,78.31101105811973,4898.697714148063
166.09999999999485,VALID,30.24597722228957,78.31116090964537,4897.830164788008
166.19999999999484,VALID,30.24610209491675,78.3113107615526,4902.726810981885
166.29999999999484,VALID,30.246226967372728,78.31146061384145,4901.194683987897
166.39999999999483,VALID,30.246351839657496,78.3116104665119,4898.658521299475
166.49999999999483,VALID,30.246476711771052,78.31176031956396,4901.359299306868
166.59999999999482,VALID,30.24660158371339,78.31191017299764,4901.350361133014
166.69999999999482,VALID,30.246726455484502,78.31206002681296,4902.534614922292
166.7999999999948,VALID,30.24685132708439,78.3122098810099,4897.889373346849
166.8999999999948,VALID,30.246976198513043,78.3123597355885,4901.55976325871
166.9999999999948,VALID,30.24710106977046,78.31250959054874,4898.784423310986
167.0999999999948,VALID,30.24722594085663,78.31265944589065,4902.310089142718
167.1999999999948,VALID,30.247350811771554,78.31280930161421,4899.615101690608
167.29999999999478,VALID,30.247475682515226,78.31295915771943,4895.4564415347195
167.39999999999478,VALID,30.24760055308764,78.31310901420633,4900.070707947373
167.49999999999477,VALID,30.247725423488788,78.31325887107492,4896.431674955967
167.59999999999476,VALID,30.247850293718667,78.31340872832519,4899.565701148112
167.69999999999476,VALID,30.247975163777273,78.31355858595715,4899.883616739589
167.79999999999475,VALID,30.2481000336646,78.31370844397082,4899.19738996838
167.89999999999475,VALID,30.248224903380642,78.3138583023662,4897.026160229403
167.99999999999474,VALID,30.248349772925394,78.31400816114329,4897.768542185563
168.09999999999474,VALID,30.248474642298852,78.3141580203021,4898.310818801335
168.19999999999473,VALID,30.24859951150101,78.31430787984264,4899.503782777955
168.29999999999472,VALID,30.248724380531858,78.31445773976492,4902.576999559827
168.39999999999472,VALID,30.248849249391395,78.31460760006894,4901.418170860748
168.4999999999947,VALID,30.248974118079612,78.31475746075472,4899.055609533021
168.5999999999947,VALID,30.249098986596508,78.31490732182226,4902.547755410798
168.6999999999947,VALID,30.249223854942073,78.31505718327156,4897.2638750257975
168.7999999999947,VALID,30.249348723116302,78.31520704510264,4901.370042634128
168.8999999999947,VALID,30.24947359111919,78.31535690731549,4899.649530599597
168.99999999999469,VALID,30.249598458950732,78.31550676991013,4900.472649581289
169.09999999999468,VALID,30.24972332661092,78.31565663288657,4901.276924389092
169.19999999999467,VALID,30.249848194099748,78.31580649624482,4898.64084996677
169.29999999999467,VALID,30.24997306141721,78.31595635998487,4901.602316267774
169.39999999999466,VALID,30.250097928563303,78.31610622410675,4899.981380027535
169.49999999999466,VALID,30.25022279553802,78.31625608861044,4904.823597804174
169.59999999999465,VALID,30.250347662341348,78.31640595349599,4899.391477829579
169.69999999999465,VALID,30.250472528973287,78.31655581876336,4902.538349673063
169.79999999999464,VALID,30.25059739543383,78.3167056844126,4901.294180851992
169.89999999999463,VALID,30.25072226172297,78.31685555044369,4897.651747167099
169.99999999999463,VALID,30.2508471278407,78.31700541685665,4902.721244478469
170.09999999999462,VALID,30.250971993787015,78.31715528365147,4897.879178392746
170.19999999999462,VALID,30.251096859561905,78.31730515082819,4895.536009659236
170.2999999999946,VALID,30.251221725165365,78.3174550183868,4901.706631372024
170.3999999999946,VALID,30.25134659059739,78.3176048863273,4902.137906770577
170.4999999999946,VALID,30.25147145585797,78.31775475464973,4900.104051262125
170.5999999999946,VALID,30.251596320947097,78.31790462335407,4899.47796137615
170.6999999999946,VALID,30.251721185864767,78.31805449244034,4903.167363598982
170.79999999999458,VALID,30.251846050610972,78.31820436190854,4901.423736147572
170.89999999999458,VALID,30.251970915185705,78.31835423175869,4898.688268152545
170.99999999999457,VALID,30.25209577958896,78.3185041019908,4901.463065959272
171.09999999999457,VALID,30.252220643820728,78.31865397260486,4897.5134167405595
171.19999999999456,VALID,30.252345507881,78.3188038436009,4898.882064124604
171.29999999999455,VALID,30.25247037176977,78.31895371497893,4897.897739935598
171.39999999999455,VALID,30.252595235487032,78.31910358673895,4895.599965239923
171.49999999999454,VALID,30.252720099032775,78.31925345888097,4897.645414905089
171.59999999999454,VALID,30.252844962406993,78.319403331405,4902.44465580616
171.69999999999453,VALID,30.25296982560968,78.31955320431105,4897.804356242276
171.79999999999453,VALID,30.25309468864082,78.31970307759913,4898.899935939993
171.89999999999452,VALID,30.253219551500415,78.31985295126925,4897.678052633358
171.99999999999451,VALID,30.25334441418845,78.32000282532142,4901.731214433248
172.0999999999945,VALID,30.253469276704923,78.32015269975565,4900.002394896334
172.1999999999945,VALID,30.25359413904982,78.32030257457195,4900.981490587136
172.2999999999945,VALID,30.253719001223132,78.32045244977034,4899.788626438937
172.3999999999945,VALID,30.25384386322485,78.32060232535082,4897.657946065557
172.4999999999945,VALID,30.25396872505497,78.3207522013134,4898.0521144088125
172.59999999999448,VALID,30.25409358671348,78.32090207765809,4901.674531880602
172.69999999999447,VALID,30.254218448200373,78.32105195438491,4899.885186608965
172.79999999999447,VALID,30.254343309515637,78.32120183149387,4901.548803377446
172.89999999999446,VALID,30.254468170659266,78.32135170898498,4893.674808258985
172.99999999999446,VALID,30.25459303163125,78.32150158685825,4902.2202174713775
173.09999999999445,VALID,30.254717892431575,78.32165146511369,4899.01206562131
173.19999999999445,VALID,30.254842753060235,78.3218013437513,4904.345714492792
173.29999999999444,VALID,30.25496761351722,78.32195122277112,4898.978489833584
173.39999999999444,VALID,30.25509247380252,78.32210110217314,4900.056537743359
173.49999999999443,VALID,30.255217333916125,78.32225098195737,4901.320755257995
173.59999999999442,VALID,30.255342193858024,78.32240086212384,4898.24840967938
173.69999999999442,VALID,30.25546705362821,78.32255074267255,4901.745475861928
173.7999999999944,VALID,30.255591913226667,78.32270062360351,4898.709568182289
173.8999999999944,VALID,30.255716772653386,78.32285050491674,4902.578206176452
173.9999999999944,VALID,30.255841631908357,78.32300038661226,4901.586412513469
174.0999999999944,VALID,30.255966490991568,78.32315026869007,4900.991273293252
174.1999999999944,VALID,30.25609134990301,78.32330015115019,4898.551611642554
174.29999999999438,VALID,30.25621620864267,78.32345003399264,4899.578857662823
174.39999999999438,VALID,30.25634106721054,78.32359991721742,4900.599823216719
174.49999999999437,VALID,30.2564659256066,78.32374980082454,4895.933314518912
174.59999999999437,VALID,30.25659078383085,78.32389968481404,4898.896501407067
174.69999999999436,VALID,30.256715641883265,78.3240495691859,4901.8761470077825
174.79999999999436,VALID,30.25684049976384,78.32419945394017,4897.463638455167
174.89999999999435,VALID,30.25696535747256,78.32434933907685,4902.557956615116
174.99999999999434,VALID,30.257090215009413,78.32449922459594,4898.743369623927
175.09999999999434,VALID,30.257215072374386,78.32464911049748,4900.646514686081
175.19999999999433,VALID,30.257339929567465,78.32479899678147,4897.704672300583
175.29999999999433,VALID,30.25746478658864,78.32494888344793,4900.968756528857
175.39999999999432,VALID,30.257589643437893,78.32509877049688,4900.925456061652
175.49999999999432,VALID,30.257714500115213,78.32524865792833,4902.272747915231
175.5999999999943,VALID,30.257839356620583,78.3253985457423,4902.7081402066215
175.6999999999943,VALID,30.25796421295399,78.3255484339388,4902.507047383406
175.7999999999943,VALID,30.25808906911542,78.32569832251787,4900.417837967556
175.8999999999943,VALID,30.258213925104858,78.3258482114795,4897.547671763275
175.9999999999943,VALID,30.258338780922287,78.32599810082372,4902.647530167562
176.09999999999428,VALID,30.25846363656769,78.32614799055057,4897.3917305283885
176.19999999999428,VALID,30.258588492041056,78.32629788066004,4899.122580339328
176.29999999999427,VALID,30.258713347342365,78.32644777115215,4901.474217218082
176.39999999999426,VALID,30.2588382024716,78.32659766202693,4900.88711538367
176.49999999999426,VALID,30.258963057428748,78.32674755328439,4903.18613076725
176.59999999999425,VALID,30.259087912213786,78.32689744492455,4899.99189314677
176.69999999999425,VALID,30.2592127668267,78.32704733694744,4896.619862053802
176.79999999999424,VALID,30.259337621267473,78.32719722935309,4899.449483190718
176.89999999999424,VALID,30.259462475536086,78.3273471221415,4900.348120978826
176.99999999999423,VALID,30.259587329632517,78.3274970153127,4899.298781945129
177.09999999999422,VALID,30.259712183556747,78.32764690886673,4902.82490710338
177.19999999999422,VALID,30.25983703730876,78.32779680280358,4899.50477477704
177.2999999999942,VALID,30.259961890888533,78.3279466971233,4897.128305400112
177.3999999999942,VALID,30.260086744296046,78.3280965918259,4900.933578931236
177.4999999999942,VALID,30.26021159753128,78.3282464869114,4897.704629566202
177.5999999999942,VALID,30.260336450594213,78.32839638237984,4903.399784679322
177.6999999999942,VALID,30.26046130348482,78.32854627823123,4900.540188409534
177.79999999999418,VALID,30.26058615620308,78.32869617446562,4897.1934312007
177.89999999999418,VALID,30.260711008748967,78.32884607108302,4902.158783653658
177.99999999999417,VALID,30.260835861122462,78.32899596808346,4904.738493096316
178.09999999999417,VALID,30.260960713323538,78.32914586546697,4895.991887893925
178.19999999999416,VALID,30.261085565352168,78.32929576323357,4901.806147017942
178.29999999999416,VALID,30.261210417208332,78.3294456613833,4900.968055160679
